Zip,Population,Count,Density,Region
22923,2397,4,16.6875,Other
22931,189,1,52.9101,Other
22932,4334,81,186.8943,Other
22935,453,1,22.0751,Other
22936,2219,17,76.6111,Other
22937,662,0,0.0,Other
22938,655,0,0.0,Other
22939,2545,17,66.7976,Other
22940,511,2,39.1389,Other
22942,4395,5,11.3766,Other
22943,251,2,79.6813,Other
22946,82,0,0.0,Other
22947,2298,12,52.2193,Other
22948,97,0,0.0,Other
22949,693,0,0.0,Other
22952,906,1,11.0375,Other
22957,3,0,0.0,Other
22958,2933,3,10.2284,Other
22959,793,2,25.2207,Other
22960,4904,13,26.509,Other
22963,6930,36,51.9481,Other
22964,93,0,0.0,Other
22967,1371,1,7.2939,Other
22968,4108,22,53.554,Other
22969,674,0,0.0,Other
22971,880,0,0.0,Other
22972,185,1,54.0541,Other
22973,3035,5,16.4745,Other
22974,1775,5,28.169,Other
22976,207,0,0.0,Other
22980,14908,68,45.6131,Other
22989,63,1,158.7302,Other
23002,4529,23,50.7838,Central/East VA - Richmond Area
23004,401,2,49.8753,Central/East VA - Richmond Area
23005,7124,66,92.6446,Central/East VA - Richmond Area
23009,3138,4,12.747,Central/East VA - Richmond Area
23011,444,0,0.0,Central/East VA - Richmond Area
23015,1865,2,10.7239,Central/East VA - Richmond Area
23021,33,0,0.0,Central/East VA - Richmond Area
23022,446,0,0.0,Central/East VA - Richmond Area
23023,198,0,0.0,Central/East VA - Richmond Area
23024,4449,4,8.9908,Central/East VA - Richmond Area
23025,311,0,0.0,Central/East VA - Richmond Area
23027,648,1,15.4321,Central/East VA - Richmond Area
23030,2294,2,8.7184,Central/East VA - Richmond Area
23032,131,0,0.0,Central/East VA - Richmond Area
23035,827,3,36.2757,Central/East VA - Richmond Area
23038,980,1,10.2041,Central/East VA - Richmond Area
23039,505,0,0.0,Central/East VA - Richmond Area
23040,2127,2,9.4029,Central/East VA - Richmond Area
23043,1628,0,0.0,Central/East VA - Richmond Area
23045,101,0,0.0,Central/East VA - Richmond Area
23047,869,0,0.0,Central/East VA - Richmond Area
23050,288,0,0.0,Central/East VA - Richmond Area
23055,331,4,120.8459,Central/East VA - Richmond Area
23056,256,2,78.125,Central/East VA - Richmond Area
23059,14891,157,105.4328,Central/East VA - Richmond Area
23060,15080,171,113.3952,Central/East VA - Richmond Area
23061,9545,34,35.6207,Central/East VA - Richmond Area
23062,1290,0,0.0,Central/East VA - Richmond Area
23063,2189,20,91.3659,Central/East VA - Richmond Area
23065,687,0,0.0,Central/East VA - Richmond Area
23066,637,0,0.0,Central/East VA - Richmond Area
23068,175,0,0.0,Central/East VA - Richmond Area
23069,1358,11,81.0015,Central/East VA - Richmond Area
23070,263,1,38.0228,Central/East VA - Richmond Area
23071,1004,1,9.9602,Central/East VA - Richmond Area
23072,5555,6,10.8011,Central/East VA - Richmond Area
23075,4247,31,72.9927,Central/East VA - Richmond Area
23076,299,1,33.4448,Central/East VA - Richmond Area
23079,278,0,0.0,Central/East VA - Richmond Area
23081,1,27,270000.0,Central/East VA - Richmond Area
23083,913,0,0.0,Central/East VA - Richmond Area
23084,781,1,12.8041,Central/East VA - Richmond Area
23085,212,1,47.1698,Central/East VA - Richmond Area
23086,1422,4,28.1294,Central/East VA - Richmond Area
23089,2388,2,8.3752,Central/East VA - Richmond Area
23091,183,0,0.0,Central/East VA - Richmond Area
23092,340,0,0.0,Central/East VA - Richmond Area
23093,6172,18,29.164,Central/East VA - Richmond Area
23102,1185,3,25.3165,Central/East VA - Richmond Area
23103,2560,17,66.4062,Central/East VA - Richmond Area
23106,371,12,323.4501,Central/East VA - Richmond Area
23108,58,0,0.0,Central/East VA - Richmond Area
23109,978,2,20.4499,Central/East VA - Richmond Area
23110,374,1,26.738,Central/East VA - Richmond Area
23111,15529,87,56.0242,Central/East VA - Richmond Area
23112,20815,290,139.3226,Central/East VA - Richmond Area
23113,10213,171,167.4337,Central/East VA - Richmond Area
23114,8417,92,109.3026,Central/East VA - Richmond Area
23116,11971,87,72.6756,Central/East VA - Richmond Area
23117,5640,2,3.5461,Central/East VA - Richmond Area
23119,187,0,0.0,Central/East VA - Richmond Area
23120,4621,23,49.7728,Central/East VA - Richmond Area
23123,888,0,0.0,Central/East VA - Richmond Area
23124,1911,15,78.4929,Central/East VA - Richmond Area
23126,232,1,43.1034,Central/East VA - Richmond Area
23128,397,1,25.1889,Central/East VA - Richmond Area
23129,129,9,697.6744,Central/East VA - Richmond Area
23130,109,1,91.7431,Central/East VA - Richmond Area
23138,838,1,11.9332,Central/East VA - Richmond Area
23139,10611,30,28.2725,Central/East VA - Richmond Area
23140,2499,4,16.0064,Central/East VA - Richmond Area
23141,3068,9,29.3351,Central/East VA - Richmond Area
23146,1250,2,16.0,Central/East VA - Richmond Area
23147,6,0,0.0,Central/East VA - Richmond Area
23148,769,0,0.0,Central/East VA - Richmond Area
23149,1392,4,28.7356,Central/East VA - Richmond Area
23150,5489,6,10.931,Central/East VA - Richmond Area
23153,627,1,15.949,Central/East VA - Richmond Area
23156,813,0,0.0,Central/East VA - Richmond Area
23160,1,0,0.0,Central/East VA - Richmond Area
23161,86,0,0.0,Central/East VA - Richmond Area
23163,130,0,0.0,Central/East VA - Richmond Area
23168,3309,24,72.5295,Central/East VA - Richmond Area
23169,742,0,0.0,Central/East VA - Richmond Area
23173,16,289,180625.0,Central/East VA - Richmond Area
23175,1326,4,30.1659,Central/East VA - Richmond Area
23176,435,0,0.0,Central/East VA - Richmond Area
23177,346,0,0.0,Central/East VA - Richmond Area
23180,253,3,118.5771,Central/East VA - Richmond Area
23181,2436,2,8.2102,Central/East VA - Richmond Area
23185,21779,266,122.136,Central/East VA - Richmond Area
23188,20164,135,66.951,Central/East VA - Richmond Area
23192,2632,2,7.5988,Central/East VA - Richmond Area
23219,4022,191,474.8881,Central/East VA - Richmond Area
23220,18690,467,249.8662,Central/East VA - Richmond Area
23221,8214,187,227.6601,Central/East VA - Richmond Area
23222,11578,112,96.7352,Central/East VA - Richmond Area
23223,24915,213,85.4907,Central/East VA - Richmond Area
23224,17545,70,39.8974,Central/East VA - Richmond Area
23225,20593,174,84.4947,Central/East VA - Richmond Area
23226,7709,162,210.144,Central/East VA - Richmond Area
23227,13232,79,59.7037,Central/East VA - Richmond Area
23228,16752,135,80.5874,Central/East VA - Richmond Area
23229,13857,233,168.1461,Central/East VA - Richmond Area
23230,4751,231,486.2134,Central/East VA - Richmond Area
23231,15961,88,55.1344,Central/East VA - Richmond Area
23233,13162,163,123.8414,Central/East VA - Richmond Area
23234,17861,71,39.7514,Central/East VA - Richmond Area
23235,14538,265,182.2809,Central/East VA - Richmond Area
23236,10885,185,169.9587,Central/East VA - Richmond Area
23237,9327,17,18.2267,Central/East VA - Richmond Area
23238,11762,73,62.0643,Central/East VA - Richmond Area
23284,82,39,4756.0976,Central/East VA - Richmond Area
23294,8555,139,162.4781,Central/East VA - Richmond Area
23298,1,12,120000.0,Central/East VA - Richmond Area
23301,751,11,146.4714,Central/East VA - Hampton Roads/Tidewater
23302,44,0,0.0,Central/East VA - Hampton Roads/Tidewater
23303,376,1,26.5957,Central/East VA - Hampton Roads/Tidewater
23304,40,0,0.0,Central/East VA - Hampton Roads/Tidewater
23306,519,1,19.2678,Central/East VA - Hampton Roads/Tidewater
23307,353,0,0.0,Central/East VA - Hampton Roads/Tidewater
23308,964,0,0.0,Central/East VA - Hampton Roads/Tidewater
23310,3353,11,32.8064,Central/East VA - Hampton Roads/Tidewater
23314,3981,14,35.167,Central/East VA - Hampton Roads/Tidewater
23315,682,1,14.6628,Central/East VA - Hampton Roads/Tidewater
23316,53,0,0.0,Central/East VA - Hampton Roads/Tidewater
23320,26025,389,149.4717,Central/East VA - Hampton Roads/Tidewater
23321,14461,111,76.7582,Central/East VA - Hampton Roads/Tidewater
23322,22314,198,88.7335,Central/East VA - Hampton Roads/Tidewater
23323,14956,97,64.8569,Central/East VA - Hampton Roads/Tidewater
23324,9911,30,30.2694,Central/East VA - Hampton Roads/Tidewater
23325,7260,18,24.7934,Central/East VA - Hampton Roads/Tidewater
23336,4252,4,9.4073,Central/East VA - Hampton Roads/Tidewater
23337,257,0,0.0,Central/East VA - Hampton Roads/Tidewater
23347,316,0,0.0,Central/East VA - Hampton Roads/Tidewater
23350,1959,0,0.0,Central/East VA - Hampton Roads/Tidewater
23354,205,1,48.7805,Central/East VA - Hampton Roads/Tidewater
23356,1186,1,8.4317,Central/East VA - Hampton Roads/Tidewater
23357,278,0,0.0,Central/East VA - Hampton Roads/Tidewater
23358,115,0,0.0,Central/East VA - Hampton Roads/Tidewater
23359,323,0,0.0,Central/East VA - Hampton Roads/Tidewater
23389,119,0,0.0,Central/East VA - Hampton Roads/Tidewater
23395,2055,0,0.0,Central/East VA - Hampton Roads/Tidewater
23398,59,0,0.0,Central/East VA - Hampton Roads/Tidewater
23401,92,4,434.7826,Central/East VA - Hampton Roads/Tidewater
23405,597,0,0.0,Central/East VA - Hampton Roads/Tidewater
23407,135,0,0.0,Central/East VA - Hampton Roads/Tidewater
23408,24,0,0.0,Central/East VA - Hampton Roads/Tidewater
23409,78,0,0.0,Central/East VA - Hampton Roads/Tidewater
23410,1175,1,8.5106,Central/East VA - Hampton Roads/Tidewater
23413,361,1,27.7008,Central/East VA - Hampton Roads/Tidewater
23414,40,1,250.0,Central/East VA - Hampton Roads/Tidewater
23415,973,3,30.8325,Central/East VA - Hampton Roads/Tidewater
23416,163,0,0.0,Central/East VA - Hampton Roads/Tidewater
23417,2199,4,18.1901,Central/East VA - Hampton Roads/Tidewater
23418,498,2,40.1606,Central/East VA - Hampton Roads/Tidewater
23420,1212,0,0.0,Central/East VA - Hampton Roads/Tidewater
23421,2005,2,9.9751,Central/East VA - Hampton Roads/Tidewater
23422,125,0,0.0,Central/East VA - Hampton Roads/Tidewater
23423,298,0,0.0,Central/East VA - Hampton Roads/Tidewater
23426,101,0,0.0,Central/East VA - Hampton Roads/Tidewater
23427,173,1,57.8035,Central/East VA - Hampton Roads/Tidewater
23430,7742,32,41.333,Central/East VA - Hampton Roads/Tidewater
23432,676,25,369.8225,Central/East VA - Hampton Roads/Tidewater
23433,560,8,142.8571,Central/East VA - Hampton Roads/Tidewater
23434,20995,85,40.4858,Central/East VA - Hampton Roads/Tidewater
23435,13013,91,69.9301,Central/East VA - Hampton Roads/Tidewater
23436,404,15,371.2871,Central/East VA - Hampton Roads/Tidewater
23437,1890,1,5.291,Central/East VA - Hampton Roads/Tidewater
23438,769,2,26.0078,Central/East VA - Hampton Roads/Tidewater
23440,273,0,0.0,Central/East VA - Hampton Roads/Tidewater
23441,28,0,0.0,Central/East VA - Hampton Roads/Tidewater
23442,534,0,0.0,Central/East VA - Hampton Roads/Tidewater
23451,25171,262,104.088,Central/East VA - Hampton Roads/Tidewater
23452,23909,399,166.8828,Central/East VA - Hampton Roads/Tidewater
23453,13192,96,72.7714,Central/East VA - Hampton Roads/Tidewater
23454,24194,199,82.2518,Central/East VA - Hampton Roads/Tidewater
23455,21925,133,60.6613,Central/East VA - Hampton Roads/Tidewater
23456,21551,147,68.2103,Central/East VA - Hampton Roads/Tidewater
23457,1753,13,74.1586,Central/East VA - Hampton Roads/Tidewater
23459,15,2,1333.3333,Central/East VA - Hampton Roads/Tidewater
23460,21,12,5714.2857,Central/East VA - Hampton Roads/Tidewater
23461,7,5,7142.8571,Central/East VA - Hampton Roads/Tidewater
23462,29341,279,95.0888,Central/East VA - Hampton Roads/Tidewater
23464,28986,342,117.988,Central/East VA - Hampton Roads/Tidewater
23480,274,0,0.0,Central/East VA - Hampton Roads/Tidewater
23486,91,0,0.0,Central/East VA - Hampton Roads/Tidewater
23487,2689,5,18.5943,Central/East VA - Hampton Roads/Tidewater
23488,88,0,0.0,Central/East VA - Hampton Roads/Tidewater
23502,8878,140,157.6932,Central/East VA - Hampton Roads/Tidewater
23503,15412,65,42.1749,Central/East VA - Hampton Roads/Tidewater
23504,9005,43,47.7512,Central/East VA - Hampton Roads/Tidewater
23505,13318,42,31.5363,Central/East VA - Hampton Roads/Tidewater
23507,3477,50,143.8021,Central/East VA - Hampton Roads/Tidewater
23508,7407,69,93.1551,Central/East VA - Hampton Roads/Tidewater
23509,5704,14,24.5442,Central/East VA - Hampton Roads/Tidewater
23510,5183,198,382.0181,Central/East VA - Hampton Roads/Tidewater
23511,438,4,91.3242,Central/East VA - Hampton Roads/Tidewater
23513,12598,48,38.1013,Central/East VA - Hampton Roads/Tidewater
23517,3100,75,241.9355,Central/East VA - Hampton Roads/Tidewater
23518,13527,50,36.9631,Central/East VA - Hampton Roads/Tidewater
23523,3098,12,38.7347,Central/East VA - Hampton Roads/Tidewater
23551,235,4,170.2128,Central/East VA - Hampton Roads/Tidewater
23601,11960,77,64.3813,Central/East VA - Peninsula/Hampton Roads
23602,18737,82,43.7637,Central/East VA - Peninsula/Hampton Roads
23603,1584,11,69.4444,Central/East VA - Peninsula/Hampton Roads
23604,1046,9,86.0421,Central/East VA - Peninsula/Hampton Roads
23605,7028,20,28.4576,Central/East VA - Peninsula/Hampton Roads
23606,13753,228,165.782,Central/East VA - Peninsula/Hampton Roads
23607,10613,18,16.9603,Central/East VA - Peninsula/Hampton Roads
23608,18781,59,31.4147,Central/East VA - Peninsula/Hampton Roads
23651,320,2,62.5,Central/East VA - Peninsula/Hampton Roads
23661,6398,23,35.9487,Central/East VA - Peninsula/Hampton Roads
23662,4926,11,22.3305,Central/East VA - Peninsula/Hampton Roads
23663,5866,9,15.3427,Central/East VA - Peninsula/Hampton Roads
23664,4911,5,10.1812,Central/East VA - Peninsula/Hampton Roads
23665,1519,4,26.3331,Central/East VA - Peninsula/Hampton Roads
23666,25120,182,72.4522,Central/East VA - Peninsula/Hampton Roads
23667,4,6,15000.0,Central/East VA - Peninsula/Hampton Roads
23668,2,3,15000.0,Central/East VA - Peninsula/Hampton Roads
23669,18001,72,39.9978,Central/East VA - Peninsula/Hampton Roads
23690,1460,31,212.3288,Central/East VA - Peninsula/Hampton Roads
23691,44,8,1818.1818,Central/East VA - Peninsula/Hampton Roads
23692,8112,41,50.5424,Central/East VA - Peninsula/Hampton Roads
23693,9131,57,62.4247,Central/East VA - Peninsula/Hampton Roads
23696,1534,1,6.5189,Central/East VA - Peninsula/Hampton Roads
23701,10646,42,39.4514,Central/East VA - Peninsula/Hampton Roads
23702,5175,8,15.4589,Central/East VA - Peninsula/Hampton Roads
23703,11031,45,40.7941,Central/East VA - Peninsula/Hampton Roads
23704,9571,53,55.3756,Central/East VA - Peninsula/Hampton Roads
23707,6694,17,25.3959,Central/East VA - Peninsula/Hampton Roads
23708,6,4,6666.6667,Central/East VA - Peninsula/Hampton Roads
23801,1302,24,184.3318,Central/East VA - Southside/Central
23803,20101,59,29.3518,Central/East VA - Southside/Central
23805,9150,18,19.6721,Central/East VA - Southside/Central
23821,773,0,0.0,Central/East VA - Southside/Central
23824,3421,1,2.9231,Central/East VA - Southside/Central
23827,641,0,0.0,Central/East VA - Southside/Central
23828,216,2,92.5926,Central/East VA - Southside/Central
23829,560,0,0.0,Central/East VA - Southside/Central
23830,734,0,0.0,Central/East VA - Southside/Central
23831,14762,72,48.7739,Central/East VA - Southside/Central
23832,14095,165,117.0628,Central/East VA - Southside/Central
23833,898,2,22.2717,Central/East VA - Southside/Central
23834,11374,51,44.8391,Central/East VA - Southside/Central
23836,5711,20,35.0201,Central/East VA - Southside/Central
23837,1839,2,10.8755,Central/East VA - Southside/Central
23838,6327,33,52.1574,Central/East VA - Southside/Central
23839,426,0,0.0,Central/East VA - Southside/Central
23840,730,0,0.0,Central/East VA - Southside/Central
23841,1528,1,6.5445,Central/East VA - Southside/Central
23842,2840,1,3.5211,Central/East VA - Southside/Central
23843,320,0,0.0,Central/East VA - Southside/Central
23844,345,0,0.0,Central/East VA - Southside/Central
23845,257,0,0.0,Central/East VA - Southside/Central
23846,397,0,0.0,Central/East VA - Southside/Central
23847,6048,12,19.8413,Central/East VA - Southside/Central
23850,524,0,0.0,Central/East VA - Southside/Central
23851,6267,14,22.3392,Central/East VA - Southside/Central
23856,487,0,0.0,Central/East VA - Southside/Central
23857,306,0,0.0,Central/East VA - Southside/Central
23860,12504,28,22.3928,Central/East VA - Southside/Central
23866,1034,3,29.0135,Central/East VA - Southside/Central
23867,1142,5,43.7828,Central/East VA - Southside/Central
23868,2493,3,12.0337,Central/East VA - Southside/Central
23870,2,0,0.0,Central/East VA - Southside/Central
23872,1049,0,0.0,Central/East VA - Southside/Central
23874,465,0,0.0,Central/East VA - Southside/Central
23875,5015,10,19.9402,Central/East VA - Southside/Central
23876,217,0,0.0,Central/East VA - Southside/Central
23878,531,0,0.0,Central/East VA - Southside/Central
23879,311,0,0.0,Central/East VA - Southside/Central
23881,1012,0,0.0,Central/East VA - Southside/Central
23882,1129,0,0.0,Central/East VA - Southside/Central
23883,1141,1,8.7642,Central/East VA - Southside/Central
23884,6,1,1666.6667,Central/East VA - Southside/Central
23885,1175,1,8.5106,Central/East VA - Southside/Central
23887,647,0,0.0,Central/East VA - Southside/Central
23888,1075,0,0.0,Central/East VA - Southside/Central
23889,269,0,0.0,Central/East VA - Southside/Central
23890,1920,0,0.0,Central/East VA - Southside/Central
23893,221,0,0.0,Central/East VA - Southside/Central
23894,300,0,0.0,Central/East VA - Southside/Central
23897,319,0,0.0,Central/East VA - Southside/Central
23898,918,0,0.0,Central/East VA - Southside/Central
23899,197,0,0.0,Central/East VA - Southside/Central
23901,6678,41,61.3956,Central/East VA - Southside/Central
23909,5,1,2000.0,Central/East VA - Southside/Central
23915,403,1,24.8139,Central/East VA - Southside/Central
23917,1903,3,15.7646,Central/East VA - Southside/Central
23919,3153,1,3.1716,Central/East VA - Southside/Central
23920,1641,0,0.0,Central/East VA - Southside/Central
23921,1074,1,9.311,Central/East VA - Southside/Central
23922,1034,0,0.0,Central/East VA - Southside/Central
23923,1190,2,16.8067,Central/East VA - Southside/Central
23924,3010,1,3.3223,Central/East VA - Southside/Central
23927,3432,1,2.9138,Central/East VA - Southside/Central
23930,2590,1,3.861,Central/East VA - Southside/Central
23934,377,0,0.0,Central/East VA - Southside/Central
23936,2667,3,11.2486,Central/East VA - Southside/Central
23937,921,1,10.8578,Central/East VA - Southside/Central
23938,218,0,0.0,Central/East VA - Southside/Central
23942,550,3,54.5455,Central/East VA - Southside/Central
23943,22,0,0.0,Central/East VA - Southside/Central
